epoch,loss,bce,kld,beta,sec
1,1761.7629,1754.0634,5132.9880,0.002,9.5
2,917.7584,915.5734,728.3274,0.003,9.0
3,677.4769,674.2914,707.8809,0.004,9.2
4,551.5681,547.3796,698.0922,0.006,9.1
5,486.3455,481.0764,702.5517,0.007,10.9
6,449.4758,443.1574,702.0404,0.009,9.1
7,415.4353,408.0320,705.0733,0.011,9.0
8,397.7840,389.9793,650.3962,0.012,9.4
9,376.1774,368.1082,597.7201,0.013,9.6
